league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,3,,card,M. van de Ven,True,yellow,Foul,,,,,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,13,,card,N. González,False,yellow,Foul,,,,,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,45,,period,,,,,,,HT,,0,0
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,45,,injuryTime,,,,,,,,1,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,62,,goal,A. Elanga,False,,,,,,,0,1
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,68,,substitution,,True,,,M. Kudus,M. Tel,,,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,68,,substitution,,True,,,D. Udogie,A. Robertson,,,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,68,,substitution,,True,,,M. Moore,A. Gray,,,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,71,,substitution,,False,,,S. Steur,N. González,,,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,71,,substitution,,False,,,N. Woltemade,J. Willock,,,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,72,,goal,Y. Wissa,False,,,,,,,0,2
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,75,,substitution,,True,,,D. Solanke,S. Tonali,,,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,79,,card,S. Botman,False,yellow,Argument,,,,,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,82,,substitution,,False,,,J. Murphy,A. Elanga,,,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,82,,substitution,,False,,,J. Ramsey,Y. Wissa,,,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,90,,period,,,,,,,FT,,0,2
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,90,3,substitution,,False,,,B. Touré,H. Barnes,,,,
inglaterra_premier_league_2026_2027,2026-08-29,2,Tottenham Hotspur,Newcastle United,0,2,90,,injuryTime,,,,,,,,4,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,4,,goal,R. Lavia,True,,,,,,,1,0
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,14,,goal,P. Neto,True,,,,,,,2,0
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,32,,goal,J. Pedro,True,,,,,,,3,0
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,35,,goal,M. Yalcouyé,False,,,,,,,3,1
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,45,,period,,,,,,,HT,,3,1
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,45,,injuryTime,,,,,,,,2,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,55,,card,W. Fofana,True,yellow,Foul,,,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,63,,goal,J. Pedro,False,,,,,,,3,2
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,68,,substitution,,True,,,M. Caicedo,P. Neto,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,68,,substitution,,True,,,J. Acheampong,W. Fofana,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,68,,substitution,,True,,,R. James,R. Lavia,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,70,,card,L. Dunk,False,yellow,Foul,,,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,72,,substitution,,True,,,P. Chavarría,L. Colwill,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,74,,goal,C. Palmer,True,,,,,,,4,2
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,74,,substitution,,False,,,I. Osman,M. Yalcouyé,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,80,,substitution,,False,,,Costinha,M. Wieffer,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Chelsea,Brighton & Hove Albion,4,3,80,,substitution,,False,,,P. David,C. Kostoulas,,,,
