league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,0,,card,M. Soso,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,43,,card,R. Bochi,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,60,,card,M. Morello,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,64,,substitution,,False,,,A. Osorio,J. M. Gutiérrez,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,69,,substitution,,True,,,T. Fernández,N. Guzmán,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,69,,substitution,,True,,,A. Sosa,M. Garcia,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,70,,substitution,,True,,,L. Rodríguez,J. Novillo,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,76,,substitution,,False,,,S. Lucero,R. Botta,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,76,,substitution,,False,,,M. Aguiar,E. Pereyra,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,83,,card,E. Rolón,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,84,,substitution,,True,,,F. Leys,R. Bochi,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,84,,substitution,,True,,,A. Villareal,E. Rolón,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,90,9,card,F. Gino,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,90,4,substitution,,False,,,A. Hausch,J. Miritello,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,90,4,substitution,,False,,,N. Roselli,D. Fernández,,,,
argentina_primera_division_2026,2026-01-22,1,Aldosivi,Defensa y Justicia,0,0,90,,injuryTime,,,,,,,,9,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,31,,card,N. Paz,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,34,,card,S. Esquivel,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,47,,goal,M. Méndez,True,,,,,,,1,0
