league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,3,,goal,A. Al-Dwehe,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,27,,card,M. Ben Hmida,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,40,,goal,A. Al-Shamrani,False,,,,,,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,45,,period,,,,,,,HT,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,45,,card,S. Bendebka,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,45,,injuryTime,,,,,,,,2,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,55,,card,F. Al-Ghamdi,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,57,,substitution,,True,,,B. Y. Al-Sayyali,M. Al-Zaid,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,57,,substitution,,True,,,K. A. Karani,F. Al-Ghamdi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,59,,card,A. Bah,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,63,,goal,M. Al-Dosari,True,,,,,,,1,2
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,64,,substitution,,True,,,N. Fekir,N. Al-Daajani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,75,,substitution,,False,,,M. A. Hamdani,A. Al-Shamrani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,75,,substitution,,False,,,M. Al-Yami,S. A. Rashed,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,76,,card,L. Rosier,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,78,,substitution,,True,,,K. Boumedmed,A. Gory,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,78,,substitution,,True,,,A. Hindi,S. Aljohani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,82,,substitution,,False,,,S. Tanker,A. Al-Dwehe,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,82,,substitution,,False,,,A. Al-Hujaili,S. Bendebka,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,90,,period,,,,,,,FT,,1,2
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,90,2,substitution,,False,,,W. Alshangeati,A. Pululu,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,90,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,6,,card,Z. Hawsawi,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,17,,card,I. Gueye,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,25,,goal,E. Spertsyan,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,45,,period,,,,,,,HT,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,45,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,57,,substitution,,False,,,M. Gonçalves,W. Galeno,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,58,,card,V. A. Edoa,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,61,,card,R. Hamed,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,68,,substitution,,True,,,A. Al-Malki,H. Al-Qahtani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,69,,card,A. Al-Malki,True,yellow,Foul,,,,,,
