league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,27,,card,M. Ben Hmida,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,3,,goal,A. Al-Dwehe,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,40,,goal,A. Al-Shamrani,False,,,,,,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,45,,period,,,,,,,HT,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,45,,card,S. Bendebka,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,45,,injuryTime,,,,,,,,2,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,55,,card,F. Al-Ghamdi,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,57,,substitution,,True,,,B. Y. Al-Sayyali,M. Al-Zaid,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,57,,substitution,,True,,,K. A. Karani,F. Al-Ghamdi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,59,,card,A. Bah,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,63,,goal,M. Al-Dosari,True,,,,,,,1,2
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,64,,substitution,,True,,,N. Fekir,N. Al-Daajani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,75,,substitution,,False,,,M. A. Hamdani,A. Al-Shamrani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,75,,substitution,,False,,,M. Al-Yami,S. A. Rashed,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,76,,card,L. Rosier,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,78,,substitution,,True,,,K. Boumedmed,A. Gory,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,78,,substitution,,True,,,A. Hindi,S. Aljohani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,82,,substitution,,False,,,S. Tanker,A. Al-Dwehe,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,82,,substitution,,False,,,A. Al-Hujaili,S. Bendebka,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,90,,period,,,,,,,FT,,1,2
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,90,2,substitution,,False,,,W. Alshangeati,A. Pululu,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,90,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,17,,card,I. Gueye,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,25,,goal,E. Spertsyan,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,45,,period,,,,,,,HT,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,45,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,57,,substitution,,False,,,M. Gonçalves,W. Galeno,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,58,,card,V. A. Edoa,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,6,,card,Z. Hawsawi,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,61,,card,R. Hamed,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,68,,substitution,,True,,,A. Al-Malki,H. Al-Qahtani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,69,,card,A. Al-Malki,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,77,,substitution,,True,,,M. Hameran,C. Mbemba,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,77,,substitution,,True,,,M. F. Al-Nemer,C. Diandy,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,77,,substitution,,True,,,H. Bahebri,I. Gueye,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,82,,substitution,,False,,,F. Al-Buraikan,Z. Aljohani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,89,,substitution,,True,,,T. Wadi,A. Al-Faraj,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,90,,period,,,,,,,FT,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,90,4,card,N. Masoud,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,90,,substitution,,False,,,N. Masoud,F. Trincão,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,90,,substitution,,False,,,S. Aboulshamat,E. Spertsyan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,90,,substitution,,False,,,M. Bakor,R. Hamed,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,90,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,15,,goal,H. Al-Hammami,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,2,,card,M. Barry,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,36,,goal,M. A. Al-Shamat,False,,,,,,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,45,,period,,,,,,,HT,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,45,2,card,A. Al-Nashri,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,45,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,60,,substitution,,True,,,H. Al-Dubais,A. Al-Nashri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,65,,card,N. Fernández,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,73,,substitution,,False,,,C. Puertas,Otávio,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,73,,substitution,,False,,,A. Al-Salem,M. Retegui,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,74,,substitution,,False,,,Y. Al-Shahrani,M. A. Al-Shamat,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,74,,substitution,,False,,,M. H. Alqahtani,M. A. Juwayr,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,80,,goal,J. Quiñones,False,,,,,,,1,2
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,80,,substitution,,False,,,T. Alammar,C. Baah,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,84,,substitution,,True,,,A. Makki,M. Barry,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,84,,substitution,,True,,,Y. Al-Dosari,H. Alsebyani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,84,,substitution,,True,,,M. A. Shwirekh,Y. Adli,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,88,,substitution,,True,,,H. Al-Khorayef,M. Al-Thani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,90,,period,,,,,,,FT,,1,3
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,90,3,goal,T. Alammar,False,,,,,,,1,3
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,90,,injuryTime,,,,,,,,6,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,11,,substitution,,False,,,F. Al-Sobhi,L. Antunes,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,22,,goal,M. Dembélé,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,4,,varDecision,R. Abascal,False,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,42,,card,V. Lekhal,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,45,,period,,,,,,,HT,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,45,5,goal,T. Okou,False,,,,,,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,45,,injuryTime,,,,,,,,7,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,46,,substitution,,True,,,K. Al-Ghannam,A. A. Ghamdi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,48,,card,O. Duda,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,54,,goal,M. Dembélé,True,,,,,,,2,1
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,55,,card,Y. Shammari,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,56,,goal,B. Mensah,False,,,,,,,2,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,6,,card,R. Abascal,False,red,Professional foul last man,,,,,,
