league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,33,,card,Q. Boisgard,False,yellow,Foul,,,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,45,,period,,,,,,,HT,,0,0
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,45,,injuryTime,,,,,,,,1,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,62,,substitution,,True,,,M. Łęgowski,C. Simon,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,62,,substitution,,True,,,F. Ronaldo,M. Aïko,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,65,,substitution,,False,,,O. Lesniak,J. Łabojko,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,72,,substitution,,True,,,K. Lukoszek,T. Santos,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,78,,goal,J. Rivas,False,,,,,,,0,1
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,82,,substitution,,True,,,F. Haxha,I. Rodrigues,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,83,,substitution,,False,,,J. Félix,H. Vallejo,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,84,,substitution,,False,,,O. Maziarz,Q. Boisgard,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,84,,substitution,,False,,,A. Katsantonis,S. N. Ndimba,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,90,,period,,,,,,,FT,,0,2
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,90,2,goal,S. Mucha,False,,,,,,,0,2
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,90,1,substitution,,False,,,S. Mucha,I. Lima,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Motor Lublin,Piast Gliwice,0,2,90,,injuryTime,,,,,,,,3,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,7,,card,M. Božić,True,yellow,Foul,,,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,29,,card,K. Duda,True,yellow,Foul,,,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,45,,period,,,,,,,HT,,0,0
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,45,,injuryTime,,,,,,,,1,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,54,,goal,J. Sánchez,True,,,,,,,1,0
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,58,,substitution,,True,,,Á. Rodado,K. Duda,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,58,,substitution,,True,,,M. Kuziemka,E. Youan,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,63,,substitution,,False,,,Miki,C. Lungoyi,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,63,,substitution,,False,,,M. Vojtko,K. Pestka,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,73,,substitution,,True,,,R. Mikulec,M. Božić,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,73,,substitution,,True,,,J. Guillemenot,J. Sánchez,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,75,,substitution,,False,,,P. Pušić,L. Semedo,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,75,,substitution,,False,,,K. Dankowski,K. Fila,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,80,,substitution,,False,,,B. Białek,L. Piazón,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,80,,goal,J. Guillemenot,True,,,,,,,2,0
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,90,,period,,,,,,,FT,,2,0
polonia_ekstraklasa_2026_2027,2026-08-29,6,Wisła Kraków,Wieczysta Kraków,2,0,90,,injuryTime,,,,,,,,5,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,23,,card,F. Čuić,False,red,Violent conduct,,,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,25,,card,F. Kocaba,True,yellow,Argument,,,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,25,,card,V. Cojocaru,False,yellow,Argument,,,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,27,,card,M. Kosidis,True,yellow,Foul,,,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,31,,card,K. Nowogonski,True,yellow,Foul,,,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,33,,card,K. Acosta,False,yellow,Foul,,,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,44,,card,R. Yakuba,True,yellow,Foul,,,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,45,,period,,,,,,,HT,,0,0
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,45,,injuryTime,,,,,,,,4,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,46,,substitution,,True,,,S. Kerk,K. Nowogonski,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,46,,substitution,,False,,,B. Mendy,D. Churlinov,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,47,,card,B. Mendy,False,yellow,Foul,,,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,52,,card,O. Garcia,False,yellow,Argument,,,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,63,,substitution,,False,,,F. Ulvestad,K. Acosta,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,69,,substitution,,True,,,J. Sypek,M. Mlinarić,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,69,,substitution,,True,,,F. Szymczak,M. Kosidis,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,74,,substitution,,False,,,J. Biegański,M. Wojciechowski,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,84,,substitution,,True,,,S. Łyczko,M. Grzybek,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,90,,period,,,,,,,FT,,0,0
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,90,2,substitution,,False,,,M. Juwara,P. Mukairu,,,,
polonia_ekstraklasa_2026_2027,2026-08-29,6,Zagłębie Lubin,Pogoń Szczecin,0,0,90,,injuryTime,,,,,,,,5,,
polonia_ekstraklasa_2026_2027,2026-08-30,6,Górnik Zabrze,GKS Katowice,2,3,11,,goal,I. Shkurin,False,,,,,,,0,1
