league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,10,,card,J. Lucumí,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,45,,period,,,,,,,HT,,0,0
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,45,,injuryTime,,,,,,,,3,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,54,,card,M. Locatelli,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,55,,card,E. Delprato,False,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,57,,substitution,,True,,,N. González,J. David,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,57,,substitution,,True,,,K. Alajbegović,J. Boga,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,61,,substitution,,False,,,B. Cremaschi,C. Ordoñez,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,62,,goal,N. González,True,,,,,,,1,0
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,62,,substitution,,False,,,D. Romero,S. Lontani,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,75,,substitution,,True,,,L. Kelly,J. Lucumí,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,76,,substitution,,True,,,A. Cambiaso,F. Conceição,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,78,,card,M. Troilo,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,80,,substitution,,False,,,A. Konaté,A. Bernabé,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,80,,substitution,,False,,,N. Elphege,E. B. Touré,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,84,,substitution,,False,,,P. Almqvist,S. Britschgi,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,86,,substitution,,True,,,T. Koopmeiners,A. Cambiaso,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,88,,goal,T. Koopmeiners,True,,,,,,,2,0
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,90,,period,,,,,,,FT,,2,0
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,90,3,card,A. Konaté,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,90,,injuryTime,,,,,,,,5,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,9,,goal,H. Çalhanoğlu,False,,,,,,,0,1
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,14,,card,M. Akanji,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,45,,period,,,,,,,HT,,0,1
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,45,,injuryTime,,,,,,,,2,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,56,,card,A. Deiola,True,yellow,Foul,,,,,,
