league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,90,,period,,,,,,,FT,,3,1
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,90,7,card,J. Valencia,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,90,7,card,F. Romero,True,yellow,Argument,,,,,,
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,90,,substitution,,True,,,A. Briseño,A. Vega,,,,
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,90,,injuryTime,,,,,,,,8,,
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,85,,substitution,,False,,,F. Méndez,D. Leyva,,,,
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,80,,card,A. Oliveros,False,yellowRed,Foul,,,,,,
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,67,,substitution,,False,,,M. Espíndola,L. Faravelli,,,,
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,65,,substitution,,True,,,P. Pérez,J. R. Angulo,,,,
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,65,,substitution,,True,,,Helinho,É. Gutiérrez,,,,
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,59,,substitution,,True,,,F. Viñas,I. López,,,,
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,59,,substitution,,True,,,V. Guzmán,J. Díaz,,,,
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,57,,goal,L. Jimenez,True,,,,,,,3,1
