league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,90,,period,,,,,,,FT,,1,0
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,90,,injuryTime,,,,,,,,5,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,81,,substitution,,True,,,A. Mejía,Y. Padilla,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,79,,substitution,,False,,,J. Lara,S. Reyes,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,71,,substitution,,False,,,I. Moreno,R. Echeverría,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,71,,substitution,,False,,,L. Valadez,B. Colula,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,67,,substitution,,True,,,J. Vega,R. Árciga,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,67,,substitution,,True,,,D. Abreu,M. E. Ghezouani,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,53,,goal,G. Mora,True,,,,,,,1,0
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,46,,substitution,,False,,,E. Guerra,A. Alvarado,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,46,,substitution,,True,,,G. Mora,Á. Zapata,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,46,,substitution,,False,,,F. Beltrán,D. Arcila,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,45,,period,,,,,,,HT,,0,0
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,45,,injuryTime,,,,,,,,11,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,43,,card,B. Colula,False,yellow,Argument,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,28,,card,D. Arcila,False,yellow,Argument,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,90,,period,,,,,,,FT,,1,1
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,90,,injuryTime,,,,,,,,9,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,89,,card,E. Jiménez,True,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,87,,substitution,,True,,,J. González,L. Calzadilla,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,86,,substitution,,False,,,F. Rossano,C. Borja,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,80,,substitution,,False,,,A. Cardenas,H. Martín,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,76,,substitution,,True,,,S. Garcia,N. Carrera,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,76,,substitution,,True,,,L. Mejía,M. Fernández,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,76,,substitution,,True,,,J. Ibarra,E. Pizzuto,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,75,,substitution,,False,,,P. Salas,K. Álvarez,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,75,,substitution,,False,,,A. Gutiérrez,R. Veiga,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,67,,card,H. Martín,False,yellow,Argument,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,67,,card,E. Sánchez,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,65,,goal,E. Pizzuto,True,,,,,,,1,1
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,57,,substitution,,True,,,E. Jiménez,W. Clar,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,55,,varDecision,R. Cota,False,,,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,45,,period,,,,,,,HT,,0,1
