league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,12,,goal,E. Bulut,False,,,,,,,0,1
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,35,,goal,A. Sowe,False,,,,,,,0,2
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,40,,substitution,,True,,,S. Dursun,F. Bavuk,,,,
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,45,,period,,,,,,,HT,,0,2
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,45,,injuryTime,,,,,,,,2,,
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,60,,card,A. Mocsi,False,yellow,Foul,,,,,,
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,64,,substitution,,False,,,V. Mihăilă,E. Bulut,,,,
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,65,,substitution,,True,,,K. Çalhanoğlu,F. Ştefan,,,,
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,65,,substitution,,True,,,E. Kulašin,S. Hansen,,,,
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,72,,card,E. Kulašin,True,yellow,Foul,,,,,,
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,84,,substitution,,False,,,M. Diakité,T. Antalyalı,,,,
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,84,,substitution,,False,,,D. Varešanović,I. Olawoyin,,,,
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,89,,substitution,,False,,,I. Doicaru,A. Sowe,,,,
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,89,,substitution,,False,,,T. T. Sanuç,A. Kutucu,,,,
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,90,,period,,,,,,,FT,,1,2
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,90,2,card,D. Varešanović,False,yellow,Time wasting,,,,,,
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,90,,goal,Z. Ariss,True,,,,,,,1,2
turquia_super_lig_2026_2027,2026-08-29,3,Gaziantep FK,Çaykur Rizespor,1,2,90,,injuryTime,,,,,,,,3,,
turquia_super_lig_2026_2027,2026-08-30,3,Başakşehir FK,Kasımpaşa,1,1,3,,card,J. Opoku,True,yellow,Foul,,,,,,
