league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,11,,goal,B. Varga,True,,,,,,,1,0
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,19,,goal,L. Jović,True,,,,,,,2,0
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,45,,period,,,,,,,HT,,2,0
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,45,,injuryTime,,,,,,,,2,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,46,,substitution,,False,,,Nanú,R. Nizet,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,46,,substitution,,False,,,C. Rodríguez,K. Kaiboue,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,46,,substitution,,False,,,E. Koljić,K. Kushta,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,48,,goal,L. Jović,True,,,,,,,3,0
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,54,,varDecision,Pina,False,,,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,57,,substitution,,False,,,P. Marques,I. López,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,58,,card,M. Vitális,True,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,63,,substitution,,True,,,Zini,L. Jović,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,63,,substitution,,True,,,L. Majer,O. Zubkov,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,72,,substitution,,True,,,D. Kutesa,B. Varga,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,72,,substitution,,True,,,K. Kairinen,R. Marin,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,75,,goal,Zini,True,,,,,,,4,0
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,79,,substitution,,True,,,P. Mantalos,M. Gaćinović,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,81,,substitution,,False,,,V. Meer,Pina,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,90,,period,,,,,,,FT,,4,0
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,90,,injuryTime,,,,,,,,6,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,15,,card,T. Tsingaras,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,24,,card,P. Tsantilas,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,26,,card,J. Uronen,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,44,,card,G. Martins,True,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,45,,period,,,,,,,HT,,0,0
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,45,,injuryTime,,,,,,,,1,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,53,,card,S. Hezze,True,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,57,,substitution,,True,,,D. Carmo,L. Pirola,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,57,,substitution,,True,,,L. Scipioni,C. Mouzakitis,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,57,,substitution,,True,,,N. Tiknizyan,O. Bruno,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,58,,substitution,,False,,,G. Tzovaras,P. Tsantilas,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,58,,substitution,,False,,,S. Tsiloulis,C. Núñez,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,65,,card,Rodinei,True,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,66,,substitution,,False,,,L. Lyratzis,S. Pnevmonidis,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,67,,substitution,,True,,,J. Roca,K. Fortounis,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,74,,substitution,,True,,,J. Silva,G. Sá,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,79,,card,S. Tsiloulis,False,yellow,Argument,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,82,,goal,D. Carmo,True,,,,,,,1,0
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,83,,substitution,,False,,,A. Karamanis,S. Zuber,,,,
