league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,34,,card,J. Madsen,True,yellow,Argument,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,34,,goal,D. Hanza,False,,,,,,,0,1
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,45,,period,,,,,,,HT,,0,2
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,45,1,goal,C. Nouck,False,,,,,,,0,2
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,45,,injuryTime,,,,,,,,2,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,46,,card,O. Bundgaard,False,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,47,,goal,K. Ehibhatiomhan,True,,,,,,,1,2
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,55,,goal,A. Beck,False,,,,,,,1,3
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,68,,substitution,,False,,,A. Kleis-Kristoffersen,D. Hanza,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,68,,substitution,,False,,,H. Bidstrup,O. Bundgaard,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,71,,substitution,,True,,,A. Moro,K. Lusavec,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,71,,goal,I. Milićević,True,,,,,,,2,3
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,72,,substitution,,True,,,J. Körkkö,A. Justinussen,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,77,,card,J. Tauriainen,True,yellow,Argument,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,78,,substitution,,False,,,D. Anyembe,S. Kuzmić,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,78,,substitution,,False,,,P. Keller,M. Søndergaard,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,78,,substitution,,True,,,Y. Ouorou,J. Tauriainen,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,82,,card,A. Herdonsson,True,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,88,,substitution,,False,,,F. Damkjer,C. Nouck,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,88,,substitution,,True,,,K. Kirkegaard,I. Milićević,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,90,,period,,,,,,,FT,,2,3
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,90,,injuryTime,,,,,,,,3,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,12,,goal,A. Lind,True,,,,,,,1,0
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,22,,goal,J. Janssen,True,,,,,,,2,0
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,27,,card,B. Slisz,False,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,31,,card,J. Lähteenmäki,True,yellow,Time wasting,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,34,,card,P. A. Junior,True,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,45,,period,,,,,,,HT,,2,0
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,45,,injuryTime,,,,,,,,1,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,46,,substitution,,False,,,M. Divković,M. Köhlert,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,53,,substitution,,True,,,H. Rasmussen,P. A. Junior,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,53,,substitution,,True,,,V. Berthelsen,A. Lind,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,53,,substitution,,True,,,S. Acquah,T. Salquist,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,59,,substitution,,False,,,O. Fenger,O. Hyseni,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,65,,substitution,,False,,,P. Mortensen,F. Bundgaard,,,,
