league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,38,,card,S. Castaneda,False,yellow,Foul,,,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,45,,period,,,,,,,HT,,0,0
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,45,,injuryTime,,,,,,,,1,,
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,67,,substitution,,False,,,S. Tigges,S. Marino,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,68,,substitution,,True,,,R. Y. Königsdörffer,J. Lee,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,68,,substitution,,True,,,O. Ruoppi,S. Becker,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,72,,card,M. Hansen,False,yellow,Foul,,,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,73,,substitution,,True,,,S. Widmer,A. Caci,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,75,,substitution,,False,,,T. Baack,L. Ulrich,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,75,,substitution,,False,,,J. Sticker,M. Hansen,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,80,,substitution,,True,,,K. Potulski,D. Kohr,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,90,,period,,,,,,,FT,,0,0
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,90,2,substitution,,False,,,C. Lippmann,M. Pieringer,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,90,1,card,P. Mwene,True,yellow,Foul,,,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,90,,injuryTime,,,,,,,,4,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,9,,goal,S. Guirassy,True,,,,,,,1,0
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,21,,card,A. Sambi Lokonga,False,yellow,Foul,,,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,45,,period,,,,,,,HT,,2,0
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,45,1,goal,S. Bornauw,True,,,,,,,2,0
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,45,,injuryTime,,,,,,,,2,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,54,,substitution,,True,,,M. Sabitzer,G. Konstantelias,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,58,,card,J. Ryerson,True,yellow,Foul,,,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,67,,substitution,,False,,,O. Stange,M. Adeline,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,67,,substitution,,False,,,T. Moffi,P. Daka,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,74,,substitution,,True,,,S. Inacio,K. Karetsas,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,74,,substitution,,True,,,J. Veerman,F. Nmecha,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,74,,substitution,,True,,,F. Mané,J. Ryerson,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,77,,card,S. Inacio,True,red,Foul,,,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,82,,substitution,,False,,,Y. Poulsen,B. Jatta,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,82,,substitution,,False,,,B. Nadir,J. Torunarigha,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,84,,substitution,,True,,,K. Prates,M. Beier,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,85,,card,D. Svensson,True,yellow,Foul,,,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,89,,substitution,,False,,,R. Philippe,L. Lemke,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,90,,period,,,,,,,FT,,2,0
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,90,,injuryTime,,,,,,,,4,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,25,,goal,R. Baku,True,,,,,,,1,0
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,45,,period,,,,,,,HT,,1,0
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,45,,injuryTime,,,,,,,,1,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,49,,goal,A. Nusa,True,,,,,,,2,0
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,64,,substitution,,True,,,C. Nkunku,T. Gomis,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,64,,substitution,,False,,,D. Herold,W. Mohya,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,64,,substitution,,False,,,M. Nguefack ,L. Ullrich,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,64,,substitution,,False,,,F. Honorat,K. Stöger,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,64,,substitution,,False,,,I. Lidberg,R. Hack,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,66,,goal,R. Reitz,True,,,,,,,3,0
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,72,,card,A. Nusa,True,yellow,Foul,,,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,73,,substitution,,True,,,B. Henrichs,R. Baku,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,73,,substitution,,True,,,J. Bakayoko,B. Gruda,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,76,,substitution,,False,,,J. Scally,D. Hashioka,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,83,,substitution,,True,,,C. Harder,E. Banzuzi,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,83,,substitution,,True,,,A. Vermeeren,R. Reitz,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,90,,period,,,,,,,FT,,3,0
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,90,6,varDecision,H. Bolin,False,,,,,,,,
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,90,,injuryTime,,,,,,,,5,,
alemanha_bundesliga_2026_2027,2026-08-29,1,SV 07 Elversberg,Bayer 04 Leverkusen,3,2,8,,goal,L. Petkov,True,,,,,,,1,0
alemanha_bundesliga_2026_2027,2026-08-29,1,SV 07 Elversberg,Bayer 04 Leverkusen,3,2,9,,goal,C. Campbell,True,,,,,,,2,0
alemanha_bundesliga_2026_2027,2026-08-29,1,SV 07 Elversberg,Bayer 04 Leverkusen,3,2,29,,card,M. Rohr,True,yellow,Foul,,,,,,
