league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,5,,goal,T. Chery,False,,,,,,,0,1
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,23,,goal,T. Chery,False,,,,,,,0,2
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,39,,varDecision,S. Floranus,True,,,,,,,,
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,45,,period,,,,,,,HT,,1,2
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,45,1,goal,K. Kostons,True,,,,,,,1,2
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,45,,injuryTime,,,,,,,,3,,
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,46,,substitution,,False,,,A. Kabar,D. Fonville,,,,
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,58,,varDecision,K. Kostons,True,,,,,,,,
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,63,,card,A. Kabar,False,yellow,Foul,,,,,,
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,64,,substitution,,True,,,G. Reiziger,T. Oosting,,,,
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,64,,substitution,,True,,,I. Cissoko,E. Sørensen,,,,
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,67,,substitution,,False,,,E. Mor,A. Tahaui,,,,
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,67,,substitution,,False,,,W. Willumsson,C. Bischoff,,,,
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,70,,card,D. Tadić,False,yellow,Argument,,,,,,
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,73,,card,T. Storm,False,yellow,Foul,,,,,,
eredivisie_2026_2027,2026-08-29,4,PEC Zwolle,NEC Nijmegen,1,3,80,,substitution,,False,,,P. Schuurs,B. Nuytinck,,,,
