league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,13,,card,T. Eyoma,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,27,,card,D. Wouters,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,32,,card,G. Kondo,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,34,,card,S. Adewoye,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,45,,period,,,,,,,HT,,0,0
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,45,,injuryTime,,,,,,,,1,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,61,,goal,T. Reyners,False,,,,,,,0,1
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,62,,substitution,,True,,,L. Agyekum,L. Mondele,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,68,,substitution,,False,,,A. Reumers,D. Konadu,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,69,,substitution,,False,,,M. S. E. Boukammiri,S. Appuah,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,72,,substitution,,True,,,L. Michal,S. Ngoura,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,77,,substitution,,False,,,T. Gooijer,S. Adewoye,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,79,,substitution,,True,,,E. Nunes,V. Martens,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,79,,substitution,,True,,,L. Amani,M. I. Diaby,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,79,,substitution,,True,,,K. Kouassi,D. Vanzeir,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,87,,card,K. Kouassi,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,90,,period,,,,,,,FT,,0,1
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,90,,injuryTime,,,,,,,,3,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,9,,goal,C. Nielsen,False,,,,,,,0,1
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,45,,period,,,,,,,HT,,0,1
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,45,,injuryTime,,,,,,,,1,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,51,,card,R. Nyakossi,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,58,,substitution,,True,,,D. Opoku,A. K. Traoré,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,61,,substitution,,False,,,R. Fosso,R. Touzghar,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,61,,substitution,,False,,,D. Eckert Ayensa,S. Drammeh,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,66,,goal,W. George,True,,,,,,,1,1
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,68,,goal,D. Eckert Ayensa,False,,,,,,,1,2
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,73,,substitution,,False,,,D. Dierckx,B. Nguene,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,73,,substitution,,False,,,H. Lawrence,M. Fossey,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,76,,card,C. Nielsen,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,82,,substitution,,False,,,T. Mohr,A. Trouillet,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,86,,substitution,,True,,,Ł. Łakomy,B. Verstraete,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,86,,substitution,,True,,,K. Vaesen,R. Nyakossi,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,86,,substitution,,True,,,S. Yamada,W. Balikwisha,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,90,,period,,,,,,,FT,,1,2
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,90,2,card,M. Epolo,False,yellow,Time wasting,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,90,1,card,S. Schrijvers,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,90,,injuryTime,,,,,,,,4,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,16,,card,K. Wilson,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,38,,goal,J. Vergara,True,,,,,,,1,0
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,40,,goal,H. Vanaken,False,,,,,,,1,1
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,45,,period,,,,,,,HT,,1,1
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,45,,injuryTime,,,,,,,,1,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,46,,substitution,,True,,,M. Volckaert,K. Wilson,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,51,,card,L. Lopes,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,66,,substitution,,False,,,F. Lemaréchal,H. Vetlesen,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,66,,substitution,,True,,,I. Cisse,J. Vergara,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,66,,substitution,,False,,,J. Virgili,M. Diakhon,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,66,,substitution,,True,,,E. H. Seck,M. Sonko,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,67,,card,F. Potts,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,70,,card,S. Van Der Heyden,True,yellow,Off the ball foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,70,,card,C. Forbs,False,red,Violent conduct,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,75,,card,B. Mechele,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,81,,card,I. Cisse,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,82,,substitution,,True,,,M. Balikwisha,M. Delorge,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,82,,substitution,,True,,,A. Omgba,L. Bénes,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,82,,substitution,,False,,,H. Siquet,K. Sabbe,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,85,,goal,I. Cisse,True,,,,,,,2,1
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,86,,substitution,,False,,,R. Vermant,F. Potts,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,87,,card,J. Seys,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,90,,period,,,,,,,FT,,2,1
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,90,4,card,I. Cisse,True,red,Violent conduct,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,90,,injuryTime,,,,,,,,4,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,8,,goal,S. Saito,True,,,,,,,1,0
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,25,,goal,T. Hedl,False,,,,,,,1,1
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,45,,period,,,,,,,HT,,1,1
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,45,,injuryTime,,,,,,,,1,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,48,,goal,N. Bassette,True,,,,,,,2,1
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,63,,goal,T. Hedl,False,,,,,,,2,2
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,66,,substitution,,False,,,M. Mbaye,I. Átrok,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,73,,substitution,,True,,,I. Sakamoto,N. Bassette,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,77,,substitution,,True,,,L. Flø,D. Ourega,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,79,,substitution,,False,,,Y. Mbodji,Y. Cappelle,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,82,,card,L. Flø,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,83,,substitution,,False,,,S. Ujka,T. Hedl,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,87,,substitution,,True,,,T. V. d. Keybus,C. Congreve,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,87,,substitution,,True,,,D. Amegnaglo,S. Saito,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,90,,period,,,,,,,FT,,2,2
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,90,,injuryTime,,,,,,,,5,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,2,,card,L. Schelfhout,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,9,,goal,R. Araki,False,,,,,,,0,1
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,28,,card,L. Kokubo,False,yellow,Argument,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,45,,period,,,,,,,HT,,0,1
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,45,,injuryTime,,,,,,,,1,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,46,,substitution,,True,,,S. Porozo,L. Narh,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,46,,substitution,,True,,,M. Busi,L. Schelfhout,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,58,,goal,S. Porozo,True,,,,,,,1,1
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,61,,substitution,,False,,,S. Baždar,O. Diouf,,,,
