league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,32,,goal,G. Koutsias,False,,,,,,,0,1
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,45,,period,,,,,,,HT,,0,1
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,45,,injuryTime,,,,,,,,1,,
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,53,,card,R. Sánchez,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,66,,substitution,,False,,,T. Szűcs,P. Santos,,,,
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,66,,substitution,,True,,,F. Garcia,A. Lacximicant,,,,
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,66,,substitution,,True,,,P. Carvalho,R. Sánchez,,,,
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,72,,goal,Y. Begraoui,True,,,,,,,1,1
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,76,,card,R. Pinheiro,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,77,,substitution,,False,,,Ó. Aranda,G. Dias,,,,
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,77,,substitution,,False,,,R. Beney,Sorriso,,,,
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,83,,substitution,,False,,,U. Abubakar,G. Koutsias,,,,
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,83,,substitution,,True,,,J. Orellana,Xeka,,,,
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,87,,substitution,,True,,,T. Brito,A. Tsoungui,,,,
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,90,,period,,,,,,,FT,,1,1
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,90,3,card,R. Beney,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,90,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,45,,period,,,,,,,HT,,0,0
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,45,,injuryTime,,,,,,,,1,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,46,,goal,R. Zalazar,False,,,,,,,0,1
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,52,,card,E. Doué,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,59,,goal,F. Ioannidis,False,,,,,,,0,2
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,61,,substitution,,False,,,S. Andersen,F. Gonçalves,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,61,,substitution,,False,,,L. J. Suárez ,F. Ioannidis,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,65,,substitution,,True,,,Robinho,S. Serra,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,67,,card,L. J. Suárez ,False,yellow,Off the ball foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,72,,goal,L. Antonetti,True,,,,,,,1,2
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,74,,substitution,,True,,,J. Encada,M. Scholze,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,74,,substitution,,True,,,B. Souza,I. Stoica,,,,
